stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
70,,"Búcsúszentlászló",,46.793056,16.932778,,,0,,,2
140,,"Angyalföld",,47.549722,19.09,,,0,,,2
184,,"Felsőjánosfa",,46.841389,16.544167,,,0,,,2
185,,"Pankasz",,46.835833,16.496111,,,0,,,2
186,,"Nagyrákos",,46.827222,16.455556,,,0,,,2
187,,"Őriszentpéter",,46.828889,16.415278,,,0,,,2
189,,"Törökbálint",,47.45,18.908611,,,0,,,2
190,,"Bicske alsó",,47.486389,18.642778,,,0,,,2
191,,"Bajánsenye",,46.818056,16.358056,,,0,,,2
192,,"Aquincum",,47.566218,19.048273,,,0,,,2
193,,"Piliscsév",,47.673889,18.791389,,,0,,,2
194,,"Tát",,47.741201,18.64783,,,0,,,2
195,,"Süttő felső",,47.756667,18.437222,,,0,,,2
199,,"Budatétény",,47.405,19.016389,,,0,,,2
200,,"Seregélyes-Szőlőhegy",,47.119444,18.612222,,,0,,,2
201,,"Gödöllő-Állami telepek",,47.564444,19.375556,,,0,,,2
203,,"Dunakeszi alsó",,47.607778,19.128889,,,0,,,2
204,,"Vác-Alsóváros",,47.773056,19.149722,,,0,,,2
206,,"Szob alsó",,47.816667,18.8725,,,0,,,2
207,,"Zalaszentmihály-Pacsa",,46.7225,16.951944,,,0,,,2
208,,"Pötréte",,46.682778,16.9575,,,0,,,2
209,,"Felsőrajk",,46.667222,16.982778,,,0,,,2
211,,"Gelse",,46.600556,16.982778,,,0,,,2
219,,"Őrtilos",,46.297778,16.887778,,,0,,,2
220,,"Zákány",,46.251944,16.9425,,,0,,,2
221,,"Berzence",,46.201389,17.143611,,,0,,,2
222,,"Somogyudvarhely",,46.163333,17.179722,,,0,,,2
223,,"Bélavár",,46.122778,17.207778,,,0,,,2
224,,"Vízvár",,46.101389,17.239444,,,0,,,2
225,,"Babócsa",,46.0375,17.335833,,,0,,,2
226,,"Péterhida-Komlósd",,46.006667,17.358056,,,0,,,2
228,,"Barcs",,45.951944,17.446944,,,0,,,2
229,,"Barcs felső",,45.958333,17.486389,,,0,,,2
230,,"Középrigóc",,45.970556,17.525,,,0,,,2
231,,"Darány",,45.992222,17.598611,,,0,,,2
232,,"Kisdobsza",,46.012222,17.668056,,,0,,,2
233,,"Nemeske",,46.023333,17.705278,,,0,,,2
234,,"Molvány",,46.035278,17.748611,,,0,,,2
235,,"Szigetvár",,46.043333,17.801944,,,0,,,2
237,,"Nagypeterd",,46.039444,17.871667,,,0,,,2
238,,"Szentdénes",,46.036667,17.926944,,,0,,,2
239,,"Háros",,47.412222,19.035,,,0,,,2
240,,"Nagytétény-Diósd",,47.398333,18.974444,,,0,,,2
241,,"Érdliget",,47.390278,18.937778,,,0,,,2
242,,"Érd felső",,47.381111,18.922222,,,0,,,2
243,,"Érd",,47.369722,18.900833,,,0,,,2
244,,"Százhalombatta",,47.322222,18.899167,,,0,,,2
245,,"Dunai Finomító",,47.294444,18.878889,,,0,,,2
246,,"Ercsi",,47.247222,18.875278,,,0,,,2
247,,"Iváncsa",,47.177778,18.811944,,,0,,,2
248,,"Pusztaszabolcs",,47.139722,18.761667,,,0,,,2
249,,"Szabadegyháza",,47.082778,18.704167,,,0,,,2
250,,"Sárosd",,47.039722,18.660278,,,0,,,2
251,,"Nagylók",,46.979444,18.635833,,,0,,,2
252,,"Sárbogárd",,46.896944,18.611944,,,0,,,2
253,,"Rétszilas",,46.814167,18.601389,,,0,,,2
260,,"Nagyatád",,46.228611,17.354167,,,0,,,2
267,,"Budapest-Keleti",,47.500278,19.084167,,,0,,,1
268,,"Ferencváros",,47.468611,19.088056,,,0,,,2
269,,"Budapest-Nyugati",,47.510833,19.0575,,,0,,,1
272,,"Kőbánya felső",,47.491944,19.133889,,,0,,,2
273,,"Rákos",,47.488889,19.174722,,,0,,,2
274,,"Rákosrendező",,47.525556,19.089444,,,0,,,2
275,,"Zugló",,47.511389,19.101389,,,0,,,2
277,,"Mezőtárkány",,47.725,20.480278,,,0,,,2
278,,"Istvántelek",,47.550278,19.106389,,,0,,,2
279,,"Rákospalota-Újpest",,47.565833,19.111944,,,0,,,2
280,,"Kőbánya alsó",,47.483056,19.127222,,,0,,,2
281,,"Kőbánya-Kispest",,47.463889,19.149444,,,0,,,2
282,,"Pestszentlőrinc",,47.454722,19.182778,,,0,,,2
283,,"Kispest",,47.448135,19.157552,,,0,,,2
284,,"Újpest",,47.558889,19.079722,,,0,,,2
288,,"Pestszentimre felső",,47.413611,19.173333,,,0,,,2
289,,"Dunakeszi",,47.626111,19.136111,,,0,,,2
290,,"Dunakeszi-Gyártelep",,47.643611,19.135,,,0,,,2
291,,"Alsógöd",,47.676944,19.134444,,,0,,,2
292,,"Göd",,47.687778,19.1375,,,0,,,2
293,,"Felsőgöd",,47.705556,19.143333,,,0,,,2
294,,"Sződ-Sződliget",,47.728056,19.154722,,,0,,,2
295,,"Vác",,47.782778,19.133056,,,0,,,2
296,,"Verőce",,47.823889,19.029444,,,0,,,2
297,,"Kismaros",,47.8275,19.010278,,,0,,,2
298,,"Nagymaros-Visegrád",,47.791389,18.959167,,,0,,,2
299,,"Nagymaros",,47.780278,18.952222,,,0,,,2
300,,"Zebegény",,47.801389,18.908889,,,0,,,2
301,,"Szob",,47.821111,18.861944,,,0,,,2
302,,"Alagimajor",,47.601944,19.153889,,,0,,,2
303,,"Fót",,47.611389,19.181667,,,0,,,2
304,,"Fótújfalu",,47.615,19.192778,,,0,,,2
305,,"Csomád",,47.635556,19.222778,,,0,,,2
306,,"Veresegyház",,47.649167,19.288611,,,0,,,2
307,,"Erdőkertes",,47.662222,19.295833,,,0,,,2
308,,"Őrbottyán",,47.685833,19.283611,,,0,,,2
309,,"Váchartyán",,47.725833,19.248889,,,0,,,2
310,,"Magyarkút-Verőce",,47.826111,19.044444,,,0,,,2
311,,"Szokolya",,47.871111,19.030556,,,0,,,2
312,,"Berkenye",,47.885278,19.071944,,,0,,,2
313,,"Nógrád",,47.901944,19.0475,,,0,,,2
314,,"Diósjenő",,47.94,19.049444,,,0,,,2
315,,"Borsosberény",,47.971389,19.093056,,,0,,,2
316,,"Nagyoroszi",,47.993611,19.101111,,,0,,,2
317,,"Drégelyvár",,48.001944,19.079444,,,0,,,2
318,,"Drégely",,48.042222,19.056111,,,0,,,2
319,,"Drégelypalánk",,48.055,19.046111,,,0,,,2
320,,"Ipolyvece",,48.056944,19.106389,,,0,,,2
321,,"Dejtár",,48.045556,19.196389,,,0,,,2
322,,"Ipolyszög",,48.054444,19.221944,,,0,,,2
327,,"Iklad-Domony",,47.658056,19.444444,,,0,,,2
328,,"Iklad-Domony felső",,47.667778,19.428056,,,0,,,2
329,,"Galgamácsa",,47.693889,19.3925,,,0,,,2
330,,"Vácrátót",,47.732778,19.217778,,,0,,,2
331,,"Csörög",,47.735833,19.196389,,,0,,,2
332,,"Galgagyörk",,47.735278,19.372222,,,0,,,2
333,,"Püspökhatvan",,47.768611,19.366944,,,0,,,2
334,,"Acsa-Erdőkürt",,47.801111,19.386111,,,0,,,2
335,,"Galgaguta",,47.848611,19.385556,,,0,,,2
336,,"Nógrádkövesd",,47.879444,19.371111,,,0,,,2
337,,"Magyarnándor",,47.970833,19.356667,,,0,,,2
338,,"Mohora",,47.995556,19.347778,,,0,,,2
339,,"Szügy",,48.036389,19.333056,,,0,,,2
340,,"Balassagyarmat",,48.071111,19.293611,,,0,,,2
341,,"Őrhalom",,48.078773,19.403936,,,0,,,2
342,,"Hugyag",,48.083056,19.421111,,,0,,,2
343,,"Szécsény",,48.093056,19.521111,,,0,,,2
344,,"Ludányhalászi",,48.1325,19.529444,,,0,,,2
345,,"Nógrádszakál",,48.178333,19.521667,,,0,,,2
346,,"Ráróspuszta",,48.207222,19.541389,,,0,,,2
347,,"Litke",,48.215833,19.598611,,,0,,,2
420,,"Nyíregyháza külső",,47.943056,21.740278,,,0,,,2
